Trips,isCTR,name,latitude,longitude
4,0,15th & Kitty Hawk,39.88994,-75.17679
7,0,"Broad & Pattison, BSL",39.90471,-75.1734
6,0,Broad & Ritner,39.92083,-75.17033
39,0,"8th & Mifflin, Bok Building",39.92545,-75.15954
10,0,Broad & Passyunk,39.92552,-75.16904
28,0,Moyamensing & Tasker,39.92777,-75.15103
15,0,12th & Passyunk,39.92814,-75.16515
25,0,"15th & Castle, DiSilvestro Playground",39.92884,-75.17021
63,0,"18th & Fernon, Aquinas Center",39.93082,-75.17474
59,0,Point Breeze & Tasker,39.93231,-75.18154
26,0,11th & Reed,39.93315,-75.16248
27,0,4th & Washington,39.93401,-75.15094
34,0,10th & Federal,39.93431,-75.16042
11,0,Front & Carpenter,39.93445,-75.14541
56,0,Broad & Federal,39.93549,-75.16711
52,0,4th & Christian,39.93704,-75.15038
49,0,11th & Washington,39.93724,-75.1612
46,0,22nd & Federal,39.93775,-75.18012
77,0,"18th & Washington, Chew Playground",39.9384,-75.17327
50,0,Darien & Catharine,39.93935,-75.15716
37,0,7th & Fitzwater,39.94018,-75.15442
73,0,Broad & Christian,39.94019,-75.16691
70,0,4th & Bainbridge,39.94061,-75.14958
57,0,2nd & South,39.94138,-75.14564
113,0,21st & Catharine,39.94218,-75.17747
135,0,11th & South,39.94295,-75.15955
47,0,15th & South,39.94391,-75.16735
49,0,Grays Ferry & Pemberton,39.94426,-75.18134
29,0,Foglietta Plaza,39.94509,-75.1425
127,0,"11th & Pine, Kahn Park",39.94517,-75.15993
63,0,23rd & South,39.94527,-75.17971
35,0,19th & Lombard,39.94561,-75.17348
2,0,Health Sciences Drive,39.94573,-75.19551
69,0,27th & South,39.94595,-75.18475
31,0,17th & Pine,39.94633,-75.1698
40,0,15th & Spruce,39.94711,-75.16618
26,0,"The Children's Hospital of Philadelphia, Osler Circle",39.94727,-75.19507
69,0,9th & Locust,39.94732,-75.15695
22,0,"Welcome Park, NPS",39.94733,-75.14403
53,0,"4th & Walnut, NPS",39.94735,-75.14886
74,0,The Children's Hospital of Philadelphia (CHOP),39.94781,-75.19409
52,0,13th & Locust,39.94792,-75.16237
18,0,"43rd & Chester, Clark Park",39.94822,-75.20908
187,1,17th & Locust,39.94892,-75.16991
30,0,University City Station,39.94922,-75.19036
69,0,25th & Locust,39.94974,-75.18097
5,0,"40th & Baltimore, Trolley Portal",39.94993,-75.20286
16,0,10th & Chestnut,39.95005,-75.15672
43,0,2nd & Market,39.95012,-75.14472
27,0,12th & Chestnut,39.95025,-75.16028
32,0,"Independence Mall, NPS",39.95071,-75.14921
23,0,17th & Sansom,39.95081,-75.16953
13,0,8th & Market,39.95112,-75.15457
18,0,38th & Spruce,39.95121,-75.19962
42,0,20th & Sansom,39.95134,-75.17394
36,0,11th & Market,39.95169,-75.15888
17,0,24th & Sansom,39.95197,-75.17943
11,0,40th & Spruce,39.9522,-75.20311
27,0,12th & Filbert,39.95273,-75.15979
30,0,15th & Market,39.95316,-75.16551
11,0,9th & Arch,39.95339,-75.15426
25,0,19th & Market,39.95355,-75.17192
19,0,Race Street Pier,39.95362,-75.13954
7,0,48th & Spruce,39.95373,-75.21825
7,0,Municipal Services Building Plaza,39.95378,-75.16374
104,0,36th & Sansom,39.9538,-75.19479
32,0,20th & Market,39.95381,-75.17407
17,0,2nd & Race,39.95382,-75.14263
32,0,18th & JFK,39.9539,-75.16902
